RUN	com.yajb.loadtest.search.SearchLoadSimulation	searchloadsimulation	1684438145252	 	3.9.3
REQUEST		search	1684438163614	1684438163829	OK	 
REQUEST		search	1684438163815	1684438164029	OK	 
REQUEST		search	1684438164014	1684438164231	OK	 
REQUEST		search	1684438164208	1684438164438	OK	 
REQUEST		search	1684438164260	1684438164460	OK	 
REQUEST		search	1684438164518	1684438164745	OK	 
REQUEST		search	1684438164875	1684438165106	OK	 
REQUEST		search	1684438164935	1684438165138	OK	 
REQUEST		search	1684438165048	1684438165255	OK	 
REQUEST		search	1684438165147	1684438165345	OK	 
REQUEST		search	1684438165220	1684438165431	OK	 
REQUEST		search	1684438165352	1684438165561	OK	 
REQUEST		search	1684438165595	1684438165829	OK	 
REQUEST		search	1684438165704	1684438165902	OK	 
REQUEST		search	1684438165869	1684438166079	OK	 
REQUEST		search	1684438166060	1684438166280	OK	 
REQUEST		search	1684438166446	1684438166679	OK	 
REQUEST		search	1684438166662	1684438166880	OK	 
REQUEST		search	1684438166737	1684438166961	OK	 
REQUEST		search	1684438167041	1684438167252	OK	 
REQUEST		search	1684438167078	1684438167282	OK	 
REQUEST		search	1684438167176	1684438167380	OK	 
REQUEST		search	1684438167196	1684438167396	OK	 
REQUEST		search	1684438167513	1684438167757	OK	 
REQUEST		search	1684438167742	1684438167979	OK	 
REQUEST		search	1684438167790	1684438167995	OK	 
REQUEST		search	1684438167908	1684438168111	OK	 
REQUEST		search	1684438168134	1684438168379	OK	 
REQUEST		search	1684438168291	1684438168490	OK	 
REQUEST		search	1684438168762	1684438168982	OK	 
REQUEST		search	1684438168776	1684438168982	OK	 
REQUEST		search	1684438168896	1684438169096	OK	 
REQUEST		search	1684438169214	1684438169430	OK	 
REQUEST		search	1684438169260	1684438169489	OK	 
REQUEST		search	1684438169431	1684438169659	OK	 
REQUEST		search	1684438169721	1684438169938	OK	 
REQUEST		search	1684438169851	1684438170049	OK	 
REQUEST		search	1684438170200	1684438170404	OK	 
REQUEST		search	1684438170265	1684438170507	OK	 
REQUEST		search	1684438170376	1684438170607	OK	 
REQUEST		search	1684438170594	1684438170794	OK	 
REQUEST		search	1684438170679	1684438170900	OK	 
REQUEST		search	1684438170804	1684438171003	OK	 
REQUEST		search	1684438170897	1684438171099	OK	 
REQUEST		search	1684438170869	1684438171129	OK	 
REQUEST		search	1684438171063	1684438171280	OK	 
REQUEST		search	1684438171435	1684438171645	OK	 
REQUEST		search	1684438171633	1684438171879	OK	 
REQUEST		search	1684438171843	1684438172042	OK	 
REQUEST		search	1684438172168	1684438172380	OK	 
REQUEST		search	1684438172196	1684438172398	OK	 
REQUEST		search	1684438172301	1684438172529	OK	 
REQUEST		search	1684438172455	1684438172679	OK	 
REQUEST		search	1684438172583	1684438172808	OK	 
REQUEST		search	1684438172779	1684438172981	OK	 
REQUEST		search	1684438172996	1684438173230	OK	 
REQUEST		search	1684438173194	1684438173398	OK	 
REQUEST		search	1684438173332	1684438173532	OK	 
REQUEST		search	1684438173363	1684438173580	OK	 
REQUEST		search	1684438173677	1684438173880	OK	 
REQUEST		search	1684438173837	1684438174035	OK	 
REQUEST		search	1684438173846	1684438174080	OK	 
REQUEST		search	1684438174243	1684438174479	OK	 
REQUEST		search	1684438174282	1684438174529	OK	 
REQUEST		search	1684438174264	1684438174534	OK	 
REQUEST		search	1684438174385	1684438174585	OK	 
REQUEST		search	1684438174721	1684438174940	OK	 
REQUEST		search	1684438174838	1684438175034	OK	 
REQUEST		search	1684438175350	1684438175552	OK	 
REQUEST		search	1684438175457	1684438175683	OK	 
REQUEST		search	1684438175540	1684438175779	OK	 
REQUEST		search	1684438175688	1684438175888	OK	 
REQUEST		search	1684438175818	1684438176030	OK	 
REQUEST		search	1684438175877	1684438176079	OK	 
REQUEST		search	1684438175994	1684438176229	OK	 
REQUEST		search	1684438176325	1684438176530	OK	 
REQUEST		search	1684438176361	1684438176585	OK	 
REQUEST		search	1684438176711	1684438176941	OK	 
REQUEST		search	1684438176958	1684438177156	OK	 
REQUEST		search	1684438177141	1684438177379	OK	 
REQUEST		search	1684438177177	1684438177380	OK	 
REQUEST		search	1684438177459	1684438177684	OK	 
REQUEST		search	1684438177775	1684438177979	OK	 
REQUEST		search	1684438177873	1684438178102	OK	 
REQUEST		search	1684438178050	1684438178250	OK	 
REQUEST		search	1684438178083	1684438178292	OK	 
REQUEST		search	1684438178147	1684438178379	OK	 
REQUEST		search	1684438178303	1684438178529	OK	 
REQUEST		search	1684438178388	1684438178629	OK	 
REQUEST		search	1684438178875	1684438179099	OK	 
REQUEST		search	1684438178935	1684438179138	OK	 
REQUEST		search	1684438179142	1684438179342	OK	 
REQUEST		search	1684438179221	1684438179431	OK	 
REQUEST		search	1684438179507	1684438179733	OK	 
REQUEST		search	1684438179568	1684438179779	OK	 
REQUEST		search	1684438179894	1684438180129	OK	 
REQUEST		search	1684438179952	1684438180152	OK	 
REQUEST		search	1684438180015	1684438180260	OK	 
REQUEST		search	1684438180191	1684438180387	OK	 
REQUEST		search	1684438180443	1684438180643	OK	 
REQUEST		search	1684438180435	1684438180643	OK	 
REQUEST		search	1684438180762	1684438180980	OK	 
REQUEST		search	1684438180963	1684438181201	OK	 
REQUEST		search	1684438181042	1684438181262	OK	 
REQUEST		search	1684438181434	1684438181635	OK	 
REQUEST		search	1684438181449	1684438181649	OK	 
REQUEST		search	1684438181603	1684438181830	OK	 
REQUEST		search	1684438181669	1684438181879	OK	 
REQUEST		search	1684438181705	1684438181906	OK	 
REQUEST		search	1684438181761	1684438181957	OK	 
REQUEST		search	1684438182312	1684438182559	OK	 
REQUEST		search	1684438182616	1684438182858	OK	 
REQUEST		search	1684438182779	1684438182984	OK	 
REQUEST		search	1684438182907	1684438183132	OK	 
REQUEST		search	1684438183102	1684438183301	OK	 
REQUEST		search	1684438183119	1684438183335	OK	 
REQUEST		search	1684438183157	1684438183355	OK	 
REQUEST		search	1684438183461	1684438183660	OK	 
REQUEST		search	1684438183626	1684438183833	OK	 
REQUEST		search	1684438183718	1684438183949	OK	 
REQUEST		search	1684438183900	1684438184129	OK	 
REQUEST		search	1684438184049	1684438184247	OK	 
REQUEST		search	1684438184384	1684438184589	OK	 
REQUEST		search	1684438184410	1684438184631	OK	 
REQUEST		search	1684438184652	1684438184851	OK	 
REQUEST		search	1684438184773	1684438184984	OK	 
REQUEST		search	1684438184856	1684438185055	OK	 
REQUEST		search	1684438185141	1684438185338	OK	 
REQUEST		search	1684438185300	1684438185529	OK	 
REQUEST		search	1684438185464	1684438185697	OK	 
REQUEST		search	1684438185528	1684438185729	OK	 
REQUEST		search	1684438185713	1684438185929	OK	 
REQUEST		search	1684438186276	1684438186479	OK	 
REQUEST		search	1684438186426	1684438186656	OK	 
REQUEST		search	1684438186455	1684438186681	OK	 
REQUEST		search	1684438186661	1684438186862	OK	 
REQUEST		search	1684438186765	1684438186979	OK	 
REQUEST		search	1684438186842	1684438187038	OK	 
REQUEST		search	1684438186907	1684438187108	OK	 
REQUEST		search	1684438187354	1684438187585	OK	 
REQUEST		search	1684438187614	1684438187829	OK	 
REQUEST		search	1684438187660	1684438187879	OK	 
REQUEST		search	1684438187803	1684438188008	OK	 
REQUEST		search	1684438187944	1684438188151	OK	 
REQUEST		search	1684438188149	1684438188380	OK	 
REQUEST		search	1684438188131	1684438188505	OK	 
REQUEST		search	1684438188452	1684438188658	OK	 
REQUEST		search	1684438188789	1684438189030	OK	 
REQUEST		search	1684438188906	1684438189102	OK	 
REQUEST		search	1684438188949	1684438189180	OK	 
REQUEST		search	1684438189030	1684438189229	OK	 
REQUEST		search	1684438189592	1684438189798	OK	 
REQUEST		search	1684438189628	1684438189829	OK	 
REQUEST		search	1684438189707	1684438189946	OK	 
REQUEST		search	1684438189990	1684438190192	OK	 
REQUEST		search	1684438189989	1684438190192	OK	 
REQUEST		search	1684438190250	1684438190479	OK	 
REQUEST		search	1684438190297	1684438190529	OK	 
REQUEST		search	1684438190402	1684438190598	OK	 
REQUEST		search	1684438190763	1684438191010	OK	 
REQUEST		search	1684438190830	1684438191030	OK	 
REQUEST		search	1684438190824	1684438191030	OK	 
REQUEST		search	1684438191318	1684438191530	OK	 
REQUEST		search	1684438191332	1684438191560	OK	 
REQUEST		search	1684438191703	1684438191899	OK	 
REQUEST		search	1684438191755	1684438191952	OK	 
REQUEST		search	1684438191755	1684438191990	OK	 
REQUEST		search	1684438191848	1684438192049	OK	 
REQUEST		search	1684438191958	1684438192180	OK	 
REQUEST		search	1684438192266	1684438192479	OK	 
REQUEST		search	1684438192346	1684438192579	OK	 
REQUEST		search	1684438192427	1684438192642	OK	 
REQUEST		search	1684438193063	1684438193329	OK	 
REQUEST		search	1684438193383	1684438193580	OK	 
REQUEST		search	1684438193423	1684438193660	OK	 
REQUEST		search	1684438193490	1684438193689	OK	 
REQUEST		search	1684438193815	1684438194029	OK	 
REQUEST		search	1684438193891	1684438194097	OK	 
REQUEST		search	1684438193931	1684438194179	OK	 
REQUEST		search	1684438193924	1684438194179	OK	 
REQUEST		search	1684438194140	1684438194339	OK	 
REQUEST		search	1684438194256	1684438194459	OK	 
REQUEST		search	1684438194448	1684438194680	OK	 
REQUEST		search	1684438195284	1684438195489	OK	 
REQUEST		search	1684438195326	1684438195540	OK	 
REQUEST		search	1684438195420	1684438195679	OK	 
REQUEST		search	1684438195452	1684438195686	OK	 
REQUEST		search	1684438195551	1684438195752	OK	 
REQUEST		search	1684438195677	1684438195899	OK	 
REQUEST		search	1684438195727	1684438195929	OK	 
REQUEST		search	1684438195818	1684438196039	OK	 
REQUEST		search	1684438195924	1684438196151	OK	 
REQUEST		search	1684438196035	1684438196234	OK	 
REQUEST		search	1684438197028	1684438197283	OK	 
REQUEST		search	1684438197132	1684438197331	OK	 
REQUEST		search	1684438197125	1684438197379	OK	 
REQUEST		search	1684438197156	1684438197379	OK	 
REQUEST		search	1684438197185	1684438197409	OK	 
REQUEST		search	1684438197405	1684438197611	OK	 
REQUEST		search	1684438197387	1684438197629	OK	 
REQUEST		search	1684438197452	1684438197679	OK	 
REQUEST		search	1684438197652	1684438197882	OK	 
REQUEST		search	1684438197912	1684438198129	OK	 
REQUEST		search	1684438198393	1684438198598	OK	 
REQUEST		search	1684438198390	1684438198598	OK	 
REQUEST		search	1684438198664	1684438198879	OK	 
REQUEST		search	1684438199072	1684438199285	OK	 
REQUEST		search	1684438199121	1684438199357	OK	 
REQUEST		search	1684438199180	1684438199380	OK	 
REQUEST		search	1684438199208	1684438199434	OK	 
REQUEST		search	1684438199316	1684438199550	OK	 
REQUEST		search	1684438199376	1684438199579	OK	 
REQUEST		search	1684438199695	1684438199929	OK	 
REQUEST		search	1684438200239	1684438200496	OK	 
REQUEST		search	1684438200496	1684438200729	OK	 
REQUEST		search	1684438200523	1684438200738	OK	 
REQUEST		search	1684438200724	1684438200954	OK	 
REQUEST		search	1684438200862	1684438201130	OK	 
REQUEST		search	1684438200884	1684438201131	OK	 
REQUEST		search	1684438200995	1684438201229	OK	 
REQUEST		search	1684438201032	1684438201231	OK	 
REQUEST		search	1684438201348	1684438201549	OK	 
REQUEST		search	1684438201573	1684438201792	OK	 
REQUEST		search	1684438201781	1684438202012	OK	 
REQUEST		search	1684438201845	1684438202044	OK	 
REQUEST		search	1684438202273	1684438202508	OK	 
REQUEST		search	1684438202361	1684438202599	OK	 
REQUEST		search	1684438202582	1684438202781	OK	 
REQUEST		search	1684438202789	1684438202988	OK	 
REQUEST		search	1684438202820	1684438203056	OK	 
REQUEST		search	1684438202894	1684438203129	OK	 
REQUEST		search	1684438203138	1684438203336	OK	 
REQUEST		search	1684438203300	1684438203501	OK	 
REQUEST		search	1684438203397	1684438203595	OK	 
REQUEST		search	1684438203517	1684438203753	OK	 
REQUEST		search	1684438203960	1684438204229	OK	 
REQUEST		search	1684438204171	1684438204379	OK	 
REQUEST		search	1684438204231	1684438204432	OK	 
REQUEST		search	1684438204270	1684438204499	OK	 
REQUEST		search	1684438204453	1684438204680	OK	 
REQUEST		search	1684438204815	1684438205080	OK	 
REQUEST		search	1684438204922	1684438205129	OK	 
REQUEST		search	1684438204980	1684438205188	OK	 
REQUEST		search	1684438205056	1684438205260	OK	 
REQUEST		search	1684438205269	1684438205503	OK	 
REQUEST		search	1684438205314	1684438205531	OK	 
REQUEST		search	1684438205667	1684438205979	OK	 
REQUEST		search	1684438205943	1684438206154	OK	 
REQUEST		search	1684438206008	1684438206229	OK	 
REQUEST		search	1684438206242	1684438206455	OK	 
REQUEST		search	1684438206274	1684438206529	OK	 
REQUEST		search	1684438206285	1684438206529	OK	 
REQUEST		search	1684438206787	1684438207029	OK	 
REQUEST		search	1684438206833	1684438207049	OK	 
REQUEST		search	1684438206903	1684438207133	OK	 
REQUEST		search	1684438207194	1684438207391	OK	 
REQUEST		search	1684438207211	1684438207411	OK	 
REQUEST		search	1684438207661	1684438207879	OK	 
REQUEST		search	1684438207777	1684438207979	OK	 
REQUEST		search	1684438207930	1684438208157	OK	 
REQUEST		search	1684438208073	1684438208279	OK	 
REQUEST		search	1684438208285	1684438208512	OK	 
REQUEST		search	1684438208452	1684438208656	OK	 
REQUEST		search	1684438208497	1684438208698	OK	 
REQUEST		search	1684438208821	1684438209029	OK	 
REQUEST		search	1684438208849	1684438209052	OK	 
REQUEST		search	1684438208952	1684438209157	OK	 
REQUEST		search	1684438209100	1684438209301	OK	 
REQUEST		search	1684438209180	1684438209381	OK	 
REQUEST		search	1684438209517	1684438209760	OK	 
REQUEST		search	1684438209827	1684438210029	OK	 
REQUEST		search	1684438209950	1684438210150	OK	 
REQUEST		search	1684438209977	1684438210179	OK	 
REQUEST		search	1684438210176	1684438210379	OK	 
REQUEST		search	1684438210241	1684438210440	OK	 
REQUEST		search	1684438210576	1684438210779	OK	 
REQUEST		search	1684438210941	1684438211143	OK	 
REQUEST		search	1684438211067	1684438211279	OK	 
REQUEST		search	1684438211133	1684438211333	OK	 
REQUEST		search	1684438211217	1684438211429	OK	 
REQUEST		search	1684438211341	1684438211579	OK	 
REQUEST		search	1684438211752	1684438211957	OK	 
REQUEST		search	1684438211849	1684438212049	OK	 
REQUEST		search	1684438211861	1684438212082	OK	 
REQUEST		search	1684438212027	1684438212229	OK	 
REQUEST		search	1684438212553	1684438212762	OK	 
REQUEST		search	1684438212553	1684438212779	OK	 
REQUEST		search	1684438212670	1684438212879	OK	 
REQUEST		search	1684438212717	1684438212930	OK	 
REQUEST		search	1684438213015	1684438213229	OK	 
REQUEST		search	1684438213067	1684438213279	OK	 
REQUEST		search	1684438213158	1684438213381	OK	 
REQUEST		search	1684438213276	1684438213479	OK	 
REQUEST		search	1684438213743	1684438213979	OK	 
REQUEST		search	1684438213765	1684438214000	OK	 
REQUEST		search	1684438214150	1684438214358	OK	 
REQUEST		search	1684438214382	1684438214592	OK	 
REQUEST		search	1684438214472	1684438214680	OK	 
REQUEST		search	1684438214521	1684438214729	OK	 
REQUEST		search	1684438214536	1684438214734	OK	 
REQUEST		search	1684438214742	1684438214955	OK	 
REQUEST		search	1684438214882	1684438215079	OK	 
REQUEST		search	1684438214931	1684438215129	OK	 
REQUEST		search	1684438215568	1684438215829	OK	 
REQUEST		search	1684438215854	1684438216051	OK	 
REQUEST		search	1684438215921	1684438216138	OK	 
REQUEST		search	1684438215920	1684438216155	OK	 
REQUEST		search	1684438216227	1684438216429	OK	 
REQUEST		search	1684438216392	1684438216588	OK	 
REQUEST		search	1684438216402	1684438216597	OK	 
REQUEST		search	1684438216431	1684438216650	OK	 
REQUEST		search	1684438216686	1684438216887	OK	 
REQUEST		search	1684438216959	1684438217161	OK	 
REQUEST		search	1684438217202	1684438217400	OK	 
REQUEST		search	1684438217235	1684438217479	OK	 
REQUEST		search	1684438217451	1684438217652	OK	 
REQUEST		search	1684438217987	1684438218233	OK	 
REQUEST		search	1684438218139	1684438218345	OK	 
REQUEST		search	1684438218425	1684438218636	OK	 
REQUEST		search	1684438218462	1684438218686	OK	 
REQUEST		search	1684438218508	1684438218729	OK	 
REQUEST		search	1684438218535	1684438218779	OK	 
REQUEST		search	1684438218619	1684438218858	OK	 
REQUEST		search	1684438218846	1684438219079	OK	 
REQUEST		search	1684438219375	1684438219587	OK	 
REQUEST		search	1684438219650	1684438219848	OK	 
REQUEST		search	1684438219750	1684438219961	OK	 
REQUEST		search	1684438220021	1684438220279	OK	 
REQUEST		search	1684438220088	1684438220289	OK	 
REQUEST		search	1684438220089	1684438220289	OK	 
REQUEST		search	1684438220115	1684438220351	OK	 
REQUEST		search	1684438220208	1684438220407	OK	 
REQUEST		search	1684438220461	1684438220679	OK	 
REQUEST		search	1684438220550	1684438220746	OK	 
REQUEST		search	1684438221346	1684438221549	OK	 
REQUEST		search	1684438221466	1684438221683	OK	 
REQUEST		search	1684438221505	1684438221702	OK	 
REQUEST		search	1684438221575	1684438221779	OK	 
REQUEST		search	1684438221704	1684438221901	OK	 
REQUEST		search	1684438221809	1684438222034	OK	 
REQUEST		search	1684438222069	1684438222279	OK	 
REQUEST		search	1684438222058	1684438222281	OK	 
REQUEST		search	1684438222386	1684438222589	OK	 
REQUEST		search	1684438222551	1684438222780	OK	 
REQUEST		search	1684438222882	1684438223081	OK	 
REQUEST		search	1684438223213	1684438223429	OK	 
REQUEST		search	1684438223428	1684438223629	OK	 
REQUEST		search	1684438223524	1684438223729	OK	 
REQUEST		search	1684438223607	1684438223831	OK	 
REQUEST		search	1684438223656	1684438223854	OK	 
REQUEST		search	1684438223894	1684438224141	OK	 
REQUEST		search	1684438223995	1684438224200	OK	 
REQUEST		search	1684438224031	1684438224279	OK	 
REQUEST		search	1684438224104	1684438224302	OK	 
REQUEST		search	1684438224621	1684438224838	OK	 
REQUEST		search	1684438225137	1684438225361	OK	 
REQUEST		search	1684438225419	1684438225629	OK	 
REQUEST		search	1684438225503	1684438225729	OK	 
REQUEST		search	1684438225479	1684438225729	OK	 
REQUEST		search	1684438225542	1684438225741	OK	 
REQUEST		search	1684438225495	1684438225779	OK	 
REQUEST		search	1684438225607	1684438225807	OK	 
REQUEST		search	1684438225622	1684438225829	OK	 
REQUEST		search	1684438225859	1684438226058	OK	 
REQUEST		search	1684438226147	1684438226379	OK	 
REQUEST		search	1684438226760	1684438227029	OK	 
REQUEST		search	1684438226957	1684438227179	OK	 
REQUEST		search	1684438226942	1684438227181	OK	 
REQUEST		search	1684438227118	1684438227349	OK	 
REQUEST		search	1684438227172	1684438227379	OK	 
REQUEST		search	1684438227230	1684438227429	OK	 
REQUEST		search	1684438227242	1684438227439	OK	 
REQUEST		search	1684438227434	1684438227641	OK	 
REQUEST		search	1684438227652	1684438227858	OK	 
REQUEST		search	1684438227665	1684438227879	OK	 
REQUEST		search	1684438228484	1684438228708	OK	 
REQUEST		search	1684438228654	1684438228853	OK	 
REQUEST		search	1684438228726	1684438228932	OK	 
REQUEST		search	1684438228812	1684438229011	OK	 
REQUEST		search	1684438228992	1684438229229	OK	 
REQUEST		search	1684438229034	1684438229239	OK	 
REQUEST		search	1684438229026	1684438229240	OK	 
REQUEST		search	1684438229177	1684438229379	OK	 
REQUEST		search	1684438229423	1684438229679	OK	 
REQUEST		search	1684438229683	1684438229881	OK	 
REQUEST		search	1684438229970	1684438230201	OK	 
REQUEST		search	1684438230021	1684438230229	OK	 
REQUEST		search	1684438230275	1684438230479	OK	 
REQUEST		search	1684438230394	1684438230657	OK	 
REQUEST		search	1684438230483	1684438230681	OK	 
REQUEST		search	1684438230533	1684438230879	OK	 
REQUEST		search	1684438230569	1684438230879	OK	 
REQUEST		search	1684438231173	1684438231402	OK	 
REQUEST		search	1684438231247	1684438231455	OK	 
USER	warm up	END	1684438231488
REQUEST		search	1684438231327	1684438231531	OK	 
REQUEST		search	1684438231606	1684438231805	OK	 
REQUEST		search	1684438231650	1684438231849	OK	 
REQUEST		search	1684438231726	1684438231930	OK	 
REQUEST		search	1684438231768	1684438231982	OK	 
REQUEST		search	1684438232471	1684438232679	OK	 
REQUEST		search	1684438232549	1684438232748	OK	 
REQUEST		search	1684438232658	1684438232879	OK	 
USER	warm up	END	1684438233036
REQUEST		search	1684438232971	1684438233179	OK	 
REQUEST		search	1684438233098	1684438233297	OK	 
REQUEST		search	1684438233260	1684438233461	OK	 
REQUEST		search	1684438233728	1684438233939	OK	 
REQUEST		search	1684438233791	1684438233991	OK	 
REQUEST		search	1684438233807	1684438234004	OK	 
REQUEST		search	1684438233995	1684438234229	OK	 
REQUEST		search	1684438234508	1684438234729	OK	 
REQUEST		search	1684438234554	1684438234761	OK	 
REQUEST		search	1684438234737	1684438234940	OK	 
USER	warm up	END	1684438235145
USER	warm up	END	1684438235794
REQUEST		search	1684438235646	1684438235855	OK	 
REQUEST		search	1684438235661	1684438235887	OK	 
REQUEST		search	1684438235750	1684438235979	OK	 
REQUEST		search	1684438235937	1684438236134	OK	 
REQUEST		search	1684438236574	1684438236785	OK	 
REQUEST		search	1684438236609	1684438236810	OK	 
REQUEST		search	1684438237065	1684438237309	OK	 
USER	warm up	END	1684438237871
REQUEST		search	1684438237855	1684438238084	OK	 
REQUEST		search	1684438237985	1684438238192	OK	 
REQUEST		search	1684438238188	1684438238386	OK	 
REQUEST		search	1684438238247	1684438238450	OK	 
USER	warm up	END	1684438239195
USER	warm up	END	1684438239512
REQUEST		search	1684438239379	1684438239585	OK	 
REQUEST		search	1684438239410	1684438239646	OK	 
REQUEST		search	1684438239734	1684438239937	OK	 
REQUEST		search	1684438240700	1684438240953	OK	 
USER	warm up	END	1684438241251
USER	warm up	END	1684438241376
USER	warm up	END	1684438242663
USER	load	START	1684438243281
REQUEST		search	1684438243282	1684438243729	OK	 
USER	load	START	1684438243781
REQUEST		search	1684438243782	1684438244210	OK	 
USER	load	START	1684438244282
REQUEST		search	1684438244283	1684438244698	OK	 
USER	load	START	1684438244783
REQUEST		search	1684438244784	1684438245202	OK	 
USER	load	START	1684438245282
REQUEST		search	1684438245267	1684438245479	OK	 
REQUEST		search	1684438245282	1684438245694	OK	 
USER	load	START	1684438245783
REQUEST		search	1684438245595	1684438245798	OK	 
REQUEST		search	1684438245784	1684438246202	OK	 
USER	load	START	1684438246281
REQUEST		search	1684438246236	1684438246437	OK	 
REQUEST		search	1684438246310	1684438246511	OK	 
REQUEST		search	1684438246282	1684438246694	OK	 
USER	load	START	1684438246783
REQUEST		search	1684438246838	1684438247042	OK	 
REQUEST		search	1684438246785	1684438247229	OK	 
USER	load	START	1684438247282
REQUEST		search	1684438247295	1684438247494	OK	 
REQUEST		search	1684438247283	1684438247705	OK	 
REQUEST		search	1684438247572	1684438247779	OK	 
USER	load	START	1684438247783
REQUEST		search	1684438247784	1684438248207	OK	 
USER	load	START	1684438248281
REQUEST		search	1684438248102	1684438248310	OK	 
REQUEST		search	1684438248109	1684438248329	OK	 
REQUEST		search	1684438248258	1684438248461	OK	 
REQUEST		search	1684438248411	1684438248611	OK	 
REQUEST		search	1684438248281	1684438248690	OK	 
USER	load	START	1684438248782
REQUEST		search	1684438248619	1684438248879	OK	 
REQUEST		search	1684438248670	1684438248879	OK	 
REQUEST		search	1684438248974	1684438249199	OK	 
REQUEST		search	1684438248782	1684438249199	OK	 
REQUEST		search	1684438249005	1684438249205	OK	 
USER	load	START	1684438249281
REQUEST		search	1684438249370	1684438249579	OK	 
REQUEST		search	1684438249486	1684438249686	OK	 
REQUEST		search	1684438249282	1684438249729	OK	 
REQUEST		search	1684438249557	1684438249756	OK	 
USER	load	START	1684438249782
REQUEST		search	1684438249619	1684438249831	OK	 
REQUEST		search	1684438249793	1684438249992	OK	 
REQUEST		search	1684438249936	1684438250141	OK	 
REQUEST		search	1684438249936	1684438250145	OK	 
REQUEST		search	1684438249783	1684438250194	OK	 
USER	load	START	1684438250281
